"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Управление клиентами","Клиентская база","Удаление Customer из таблицы Customers","0","0","1","0","0"
"Управление клиентами","Клиентская форма","Добавление нового Customer(а)","0","0","1","0","0"
"Управление клиентами","Клиентская база","Сортировка таблицы Customers","0","0","1","0","0"
