"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 29 14:31:44 GMT 2025","Sat Mar 29 14:31:45 GMT 2025","1397","BankingProject Test Suite","Sort Customers Table Test","tests.BaseTest","tests.BaseTest","sortClientsTest","sortClientsTest","Тест сортировки клиентов по First Name"
"passed","Sat Mar 29 14:31:44 GMT 2025","Sat Mar 29 14:31:45 GMT 2025","1755","BankingProject Test Suite","Add Customer Test","tests.BaseTest","tests.BaseTest","addCustomerTest","addCustomerTest","Тест на заполнение формы Customer"
"passed","Sat Mar 29 14:31:44 GMT 2025","Sat Mar 29 14:31:45 GMT 2025","1370","BankingProject Test Suite","Deletion Customer From Customers Table Test","tests.BaseTest","tests.BaseTest","deleteCustomerFromTableTest","deleteCustomerFromTableTest","Тест на удаление Customer из таблицы Customers. Выбор Customer основан на выборе имени по ближайшей его длине к ср.арифм из всех имен в таблице"
